id_number	mz	rtime	rtime_left_base	rtime_right_base	parent_masstrack_id	peak_area	cSelectivity	goodness_fitting	snr	detection_counts	Bile_Acid_STD_HILICpos
F3159	694.4962	88.09	87.43	89.66	3863	7369374	0.74	0.6	2	1	8010071
F3160	694.4962	363.09	362.3	364.67	3863	7028552	0.72	0.88	2	1	7811074
F3161	694.5674	26.31	25.78	27.75	3864	1898656	1.0	0.92	249	1	1914663
F3162	695.3586	25.78	24.73	27.09	3865	19141509	1.0	0.96	1832	1	19160509
F3163	416.8474	259.85	251.28	273.15	3261	10729361	1.0	0.86	15	1	10929092
F3164	417.2095	318.71	317.27	320.29	3262	1692767	0.83	0.78	92	1	1695401
F3165	417.2175	28.8	27.62	30.38	3263	246005126	1.0	0.98	24422	1	246027126
F3166	417.3684	27.36	26.7	27.88	3265	1124527	1.0	0.97	211	1	1154334
F3167	417.8469	1.29	0.76	1.95	3267	2412970	1.0	0.97	484	1	2422973
F3168	418.2202	29.06	27.49	30.25	3268	33887675	1.0	0.95	3035	1	33909675
F3169	418.2202	30.38	30.25	31.69	3268	1269658	1.0	0.55	271	1	1281658
F3170	419.3155	0.76	0.11	2.34	3269	326224749	1.0	0.98	10375	1	3166688380
F3171	419.3487	0.5	0.11	1.16	3270	19906673	1.0	0.98	5502	1	19915673
F3172	420.3189	0.76	0.11	2.08	3274	330064939	1.0	0.98	98422	1	888111356
F3173	421.1682	304.0	302.43	305.45	3275	3178829	0.69	0.67	163	1	3202049
F3174	421.3217	0.5	0.24	1.16	3276	129696399	1.0	0.91	39426	1	129704399
F3175	422.1346	33.53	32.48	34.97	3277	1056801	1.0	0.98	106	1	1084215
F3176	422.3479	32.87	31.56	34.45	3278	2183244	1.0	0.99	184	1	2206252
F3177	695.4994	30.11	29.46	30.9	3866	1920520	0.52	0.86	2	1	2131225
F3178	695.4994	32.21	30.9	33.53	3866	4102781	0.51	0.83	2	1	4326676
F3179	695.4994	363.62	362.3	365.19	3866	3953955	0.51	0.91	2	1	4108911
F3180	696.2694	25.39	24.47	26.83	3867	7598583	1.0	0.97	790	1	7585895
F3181	696.3643	26.04	24.73	27.62	3868	8037795	1.0	0.97	657	1	8060801
F3182	423.9195	3.78	2.47	5.39	3280	1841543	0.95	0.85	116	1	1900226
F3183	569.9371	3.0	2.21	4.57	3632	17230793	0.91	0.59	5	1	18347272
F3184	569.9371	7.23	6.57	8.41	3632	7076678	0.53	0.82	2	1	7986750
F3185	569.9371	240.9	240.38	242.09	3632	9104354	0.6	0.67	2	1	10032295
F3186	569.9371	244.32	243.14	244.97	3632	11047010	0.63	0.74	2	1	12002879
F3187	569.9371	246.81	245.37	247.99	3632	17599215	0.7	0.71	2	1	18835547
F3188	569.9371	249.83	248.26	250.49	3632	17289397	0.73	0.86	3	1	18460644
F3189	569.9371	251.01	250.49	252.59	3632	15811247	0.73	0.97	2	1	16863342
F3190	697.2729	26.04	24.47	27.23	3870	1513075	1.0	0.81	144	1	1535083
F3191	698.4991	25.78	24.6	25.91	3871	6633236	0.62	0.74	1400	1	6644236
F3192	424.0955	360.99	359.42	362.17	3281	5051681	1.0	0.97	27	1	5109749
F3193	424.0955	363.09	362.17	364.67	3281	4765031	1.0	0.96	24	1	4813403
F3194	699.5028	25.78	25.12	26.83	3872	3976997	1.0	0.99	585	1	4115616
F3195	700.2354	25.52	24.47	26.83	3873	4846799	1.0	0.99	625	1	4865805
F3196	424.1691	299.41	297.83	300.85	3282	2847018	0.86	0.82	7	1	2931601
F3197	700.3141	25.39	24.73	26.04	3874	593724	0.42	0.78	103	1	563361
F3198	424.2824	27.23	26.44	27.62	3283	5951860	0.75	0.8	1104	1	5961860
F3199	424.3633	0.5	0.11	1.29	3284	55203002	1.0	0.98	13922	1	55213002
F3200	424.9167	3.26	2.34	4.83	3285	2082741	1.0	0.82	88	1	2110408
F3201	425.136	29.33	28.54	30.77	3286	11720588	1.0	0.84	1262	1	11738588
F3202	570.9404	3.0	2.21	4.57	3634	3016076	0.4	0.75	5	1	3038015
F3203	570.9404	250.23	249.04	251.8	3634	3740174	0.31	0.67	2	1	3744944
F3204	425.2216	28.14	27.09	28.67	3288	1703969	1.0	0.96	247	1	1716974
F3205	701.4097	25.39	23.81	26.96	3875	6587943	1.0	0.94	2	1	8740760
F3206	571.5751	269.21	268.55	270.78	3635	2528633	0.25	0.51	3	1	2527789
F3207	702.2133	25.78	24.99	27.36	3877	50554773	1.0	0.95	6405	1	50573773
F3208	425.9087	361.78	360.47	363.35	3290	3391218	1.0	0.96	216	1	3375764
F3209	426.9066	362.17	360.6	363.62	3291	1612004	1.0	0.93	106	1	1681704
F3210	427.3032	32.87	31.3	34.45	3294	7823378	1.0	1.0	654	1	7919464
F3211	427.9043	361.78	360.6	363.35	3295	2281805	1.0	0.89	153	1	2346864
F3212	427.9819	27.62	26.17	28.28	3296	1944125	1.0	0.81	14	1	1971302
F3213	427.9819	32.08	30.77	33.53	3296	1689574	0.96	0.99	8	1	1688623
F3214	429.089	25.78	24.47	27.36	3297	6984622	1.0	0.99	685	1	7016484
F3215	429.1472	0.9	0.24	1.16	3298	11490400	1.0	0.88	3137	1	11498400
F3216	430.0894	25.78	24.6	26.96	3301	2181999	1.0	0.98	214	1	2201009
F3217	430.193	287.98	286.41	289.56	3302	1755954	1.0	0.9	111	1	1777414
F3218	430.2438	26.57	25.52	27.88	3303	3275696	1.0	0.99	333	1	3312957
F3219	702.413	25.65	24.07	27.23	3878	3454824	0.92	0.9	3	1	4227128
F3220	430.3894	26.7	25.65	27.88	3304	3772159	1.0	0.99	437	1	3808927
F3221	430.8638	362.04	360.47	363.62	3305	4825608	0.92	0.91	237	1	4905582
F3222	703.2142	25.78	24.86	26.44	3879	29509174	1.0	0.98	3896	1	29522174
F3223	431.8616	361.25	359.94	361.91	3307	1188729	0.44	0.98	118	1	1202679
F3224	432.2034	28.54	27.75	29.19	3308	14280955	0.88	0.84	2130	1	14292955
F3225	432.2034	29.59	29.46	30.25	3308	1948572	0.93	0.66	552	1	1955572
F3226	432.2382	28.8	27.23	30.38	3310	996762776	1.0	0.99	13060	1	3480134280
F3227	432.2656	28.8	28.14	29.46	3311	10353732	1.0	0.74	1470	1	10364732
F3228	432.273	28.67	27.75	29.98	3312	24229750	1.0	0.96	2601	1	24247750
F3229	704.2122	25.78	24.73	26.31	3881	21934410	1.0	0.98	3085	1	21947410
F3230	705.2124	25.78	25.65	26.7	3882	5703535	0.83	0.6	1455	1	5712535
F3231	705.2928	25.39	24.73	26.96	3883	3529811	1.0	0.94	369	1	3573729
F3232	572.9361	2.86	2.21	4.44	3641	16162648	0.84	0.58	5	1	17268648
F3233	572.9361	8.81	8.41	9.73	3641	4184807	0.52	0.84	2	1	4766916
F3234	572.9361	10.12	9.73	11.04	3641	3829739	0.53	0.8	2	1	4458432
F3235	572.9361	20.0	18.56	21.58	3641	5132164	0.47	0.71	2	1	6466911
F3236	572.9361	240.77	239.33	242.09	3641	14519330	0.6	0.85	2	1	15751550
F3237	572.9361	242.87	242.09	243.66	3641	9388395	0.56	0.88	2	1	10098987
F3238	572.9361	246.68	245.37	247.99	3641	17857989	0.54	0.94	2	1	19001093
F3239	572.9361	249.83	248.52	250.36	3641	14998217	0.7	0.96	3	1	15786085
F3240	572.9361	251.01	250.36	252.59	3641	17409118	0.71	0.97	3	1	18338260
F3241	708.512	2.47	1.81	3.65	3884	12824060	0.47	0.83	3	1	13998932
F3242	573.9371	2.86	2.21	4.44	3643	3865304	0.32	0.59	5	1	3870663
F3243	573.9371	6.05	5.39	6.84	3643	1628199	0.18	0.67	2	1	1616735
F3244	573.9371	250.23	248.65	251.67	3643	5936207	0.33	0.53	2	1	5934452
F3245	709.3774	3.78	2.21	5.23	3885	3357978	0.61	0.87	6	1	3362082
F3246	574.3201	26.83	25.78	27.88	3644	7680097	1.0	0.99	842	1	7730786
F3247	575.3232	26.83	25.91	28.01	3646	2754897	1.0	0.99	334	1	2771902
F3248	709.5151	2.73	1.81	3.65	3886	6213827	0.35	0.83	3	1	6703954
F3249	710.4792	26.04	24.47	27.09	3888	4112379	1.0	0.92	318	1	4159930
F3250	711.4934	26.04	24.86	27.62	3890	4941974	1.0	0.93	519	1	4963986
F3251	575.4917	3.92	2.47	4.83	3647	2193354	0.38	0.96	2	1	2379005
F3252	575.4917	246.42	244.97	247.99	3647	1708543	0.26	0.89	2	1	1936684
F3253	576.2752	276.43	263.53	287.72	3648	9466705	1.0	0.88	110	1	9645932
F3254	576.2881	157.1	155.65	158.67	3649	2069805	1.0	0.99	158	1	2115658
F3255	721.5071	340.77	339.85	341.69	3891	10692655	0.56	0.98	2	1	14537999
F3256	721.5071	342.87	341.69	344.45	3891	16204681	0.56	0.62	2	1	21744809
F3257	576.9105	2.86	2.21	4.44	3651	35766466	0.77	0.62	3	1	38333848
F3258	722.5104	341.16	339.59	341.82	3892	6193051	0.57	0.78	2	1	8367025
F3259	722.5104	342.74	341.82	344.32	3892	7421383	0.58	0.76	2	1	9904203
F3260	722.5104	345.63	344.58	347.2	3892	6359522	0.54	0.8	2	1	8846889
F3261	577.913	2.86	2.21	4.44	3653	7035000	0.73	0.66	3	1	7362816
F3262	577.913	250.75	249.18	252.33	3653	6738622	0.36	0.81	2	1	7090950
F3263	723.5134	6.97	5.66	7.49	3893	5555074	0.65	0.78	2	1	5850724
F3264	723.5134	340.77	334.73	351.93	3893	9850739	0.47	0.79	2	1	12538008
F3265	577.9793	106.67	85.99	117.52	3655	15622488	0.97	0.63	5	1	15862580
F3266	578.9058	2.86	2.21	4.44	3657	192694451	0.89	0.62	3	1	202731590
F3267	726.4626	25.39	23.81	26.7	3894	2425693	0.74	0.97	5	1	3037447
F3268	726.4626	27.62	26.7	28.01	3894	754461	0.27	0.63	2	1	1090942
F3269	726.4626	340.77	339.59	341.43	3894	1261084	0.35	0.87	2	1	1675781
F3270	726.4626	344.05	342.48	344.32	3894	1150919	0.31	0.68	2	1	1556804
F3271	726.4626	348.78	347.99	349.57	3894	1388232	0.49	0.85	3	1	1682300
F3272	726.4626	379.51	377.93	381.08	3894	2261355	0.33	0.57	2	1	2918403
F3273	726.4626	382.66	381.08	383.97	3894	2164558	0.37	0.92	2	1	2789003
F3274	726.4626	384.63	383.97	385.55	3894	1302855	0.4	0.93	2	1	1670301
F3275	732.3414	25.52	24.34	27.09	3896	8093828	1.0	0.97	779	1	8119639
F3276	732.5471	0.5	0.11	1.16	3897	23879593	1.0	0.96	6131	1	23888593
F3277	578.9253	350.49	349.96	351.14	3658	690296	0.18	0.93	5	1	700300
F3278	578.9253	354.29	353.24	354.82	3658	1051341	0.26	0.79	5	1	1087097
F3279	578.9253	357.84	357.18	359.02	3658	835513	0.14	0.8	3	1	827007
F3280	578.9253	441.09	439.78	441.61	3658	781292	0.17	0.73	2	1	776109
F3281	734.4686	63.53	62.22	64.58	3898	1750870	1.0	0.95	155	1	1714020
F3282	734.4686	64.98	64.58	66.03	3898	804552	1.0	0.98	111	1	771674
F3283	579.1683	26.31	25.65	27.62	3660	2290582	1.0	0.97	348	1	2365592
F3284	579.2626	157.1	155.65	158.67	3661	1578599	1.0	0.82	105	1	1603749
F3285	579.2754	26.57	26.04	27.62	3662	730484	1.0	0.96	116	1	755766
F3286	579.5349	25.52	24.6	27.09	3663	29209307	1.0	0.94	4209	1	29229307
F3287	737.5468	3.92	2.34	4.44	3899	3924734	0.54	0.97	4	1	3977311
F3288	737.5468	5.92	4.44	7.1	3899	5431190	0.54	0.85	4	1	5491259
F3289	737.5468	7.76	7.1	8.41	3899	2786090	0.54	0.81	4	1	2729362
F3290	737.5468	8.94	8.41	9.59	3899	2393064	0.54	0.97	3	1	2409644
F3291	737.5468	10.91	9.59	12.48	3899	5053784	0.54	0.64	3	1	5016777
F3292	737.5468	14.98	14.19	15.93	3899	2907467	0.54	0.89	3	1	2944044
F3293	737.5468	107.72	106.41	109.17	3899	5955048	0.62	0.74	2	1	6031989
F3294	740.5277	25.78	24.73	27.23	3902	1279630	1.0	0.93	139	1	1324081
F3295	744.4685	25.78	25.39	26.04	3903	6237397	0.67	0.89	1874	1	6243397
F3296	745.4718	25.78	24.47	27.09	3904	6963073	1.0	1.0	731	1	6938080
F3297	579.908	2.86	2.21	4.44	3665	40457846	0.8	0.6	2	1	42443638
F3298	580.5383	25.39	24.73	26.44	3666	11129249	1.0	0.93	1771	1	11143249
F3299	750.4073	3.26	1.68	4.83	3905	38807325	0.55	0.87	8	1	40516986
F3300	750.4073	10.38	9.73	10.91	3905	7294094	0.73	0.81	2	1	7877725
F3301	750.4073	11.7	10.91	12.35	3905	8434836	0.73	0.79	2	1	9018166
F3302	750.4073	12.88	12.35	14.45	3905	11184733	0.73	0.54	2	1	12134187
F3303	750.4073	15.11	14.45	16.72	3905	10797401	0.67	0.61	2	1	11774793
F3304	750.4073	18.82	17.9	19.48	3905	7897700	0.68	0.75	2	1	8608798
F3305	750.4073	20.0	19.48	20.66	3905	6202067	0.7	0.84	2	1	6724436
F3306	750.4073	22.37	21.71	23.94	3905	10562233	0.67	0.89	2	1	11496882
F3307	751.4106	3.26	1.68	4.83	3906	18501858	0.77	0.89	11	1	18873567
F3308	751.4106	6.84	6.18	8.28	3906	8392053	0.79	0.94	6	1	8711838
F3309	751.4106	8.94	8.28	9.73	3906	4922156	0.65	0.88	5	1	5059705
F3310	751.4106	12.22	11.7	13.53	3906	5127803	0.65	0.67	2	1	5409275
F3311	751.4106	17.25	15.67	17.9	3906	5447155	0.54	0.73	2	1	5746666
F3312	751.4106	20.0	18.95	21.19	3906	5634839	0.53	0.91	2	1	5867604
F3313	751.4106	21.58	21.19	22.37	3906	3038625	0.54	0.84	2	1	3145066
F3314	580.9096	2.86	2.21	4.44	3667	9792992	0.68	0.55	3	1	10353860
F3315	581.2427	25.52	24.73	26.17	3669	1059459	1.0	0.98	165	1	1104098
F3316	581.5418	25.52	24.6	26.31	3670	1930825	1.0	1.0	294	1	1977095
F3317	752.4071	3.26	1.68	4.83	3908	19885367	0.54	0.88	5	1	20243275
F3318	752.4071	17.64	16.59	18.43	3908	4823182	0.43	0.76	2	1	5055869
F3319	581.916	5.23	4.97	6.31	3672	2457160	0.2	0.67	3	1	2468160
F3320	752.5011	300.46	298.88	301.11	3909	3389578	0.47	0.68	232	1	3417036
F3321	581.9539	116.07	96.79	118.04	3673	7805654	1.0	0.89	7	1	7941500
F3322	581.9539	133.52	118.04	202.43	3673	32510459	1.0	0.78	8	1	25414635
F3323	753.4093	3.52	1.95	5.1	3911	9373650	0.61	0.89	7	1	9460349
F3324	753.4093	15.41	14.58	16.06	3911	1794745	0.27	0.86	2	1	1794727
F3325	753.4093	18.82	17.9	19.48	3911	2067108	0.28	0.8	2	1	2082013
F3326	753.5046	299.8	298.23	301.38	3912	2245252	0.57	0.83	131	1	2219097
F3327	754.4121	3.65	2.08	5.23	3913	2278813	0.91	0.89	8	1	2354004
F3328	582.5936	3.26	1.81	4.83	3674	9021427	0.88	0.77	9	1	9062509
F3329	582.5936	20.0	19.35	21.58	3674	3123265	0.26	0.63	3	1	3175933
F3330	582.5936	23.02	22.1	24.6	3674	2651681	0.23	0.85	2	1	2696542
F3331	758.2219	25.39	24.47	26.96	3914	33951551	1.0	0.94	4010	1	33971551
F3332	759.2227	25.39	24.6	26.96	3915	23805491	1.0	0.92	2854	1	23824491
F3333	760.2209	25.39	24.47	26.31	3916	17668690	1.0	0.93	2200	1	17683690
F3334	582.9188	2.73	2.21	3.39	3675	950717	1.0	0.98	157	1	1006853
F3335	776.2321	25.78	24.86	26.83	3917	41546922	1.0	0.97	4681	1	41562922
F3336	776.2321	27.09	26.83	27.62	3917	1181557	1.0	0.68	339	1	1188557
F3337	777.2328	25.65	24.73	26.96	3918	30989051	1.0	0.96	3591	1	31007051
F3338	583.5971	3.0	1.95	4.57	3676	2981940	1.0	0.74	7	1	3003647
F3339	780.2295	25.65	24.6	27.23	3921	3672594	1.0	0.97	426	1	3693603
F3340	832.2408	25.39	24.47	26.31	3922	15314797	1.0	0.89	2037	1	15329797
F3341	833.2416	25.39	24.73	25.65	3923	7400515	1.0	0.8	1543	1	7408515
F3342	834.2401	25.39	24.6	25.52	3924	5501552	0.71	0.78	1221	1	5509552
F3343	835.2392	25.26	24.6	26.57	3925	3973373	1.0	0.94	606	1	4051325
F3344	846.4424	28.67	27.88	29.85	3926	175999172	1.0	0.98	25743	1	176015172
F3345	847.446	28.67	27.62	30.11	3927	93704331	1.0	0.96	14732	1	93724331
F3346	848.4493	28.93	28.14	29.19	3928	23076405	1.0	0.84	4226	1	23085405
F3347	850.2512	25.39	24.6	26.96	3929	31146224	1.0	0.96	3608	1	31165224
F3348	851.2519	25.39	24.6	26.44	3930	23206293	1.0	0.95	2831	1	23221293
F3349	851.3978	28.93	27.49	29.59	3931	56026549	1.0	0.94	7272	1	56043549
F3350	852.2502	25.39	24.99	25.91	3932	12247842	0.86	0.72	2369	1	12255842
F3351	853.2499	25.39	24.86	26.17	3934	8439630	1.0	0.84	1179	1	8450630
F3352	867.3719	28.67	27.75	30.25	3935	83227495	1.0	0.94	10973	1	83247495
F3353	873.2675	25.12	24.6	26.31	3937	1783740	1.0	0.87	230	1	1839233
F3354	890.4848	297.18	295.6	298.75	3938	2140892	0.84	0.89	57	1	2186608
F3355	891.2772	25.39	24.6	26.96	3939	1057250	1.0	0.8	127	1	1091701
F3356	906.2597	25.12	24.6	26.31	3940	8066275	1.0	0.86	1046	1	8080275
F3357	906.2597	26.44	26.31	26.96	3940	536076	0.94	0.66	150	1	542076
F3358	907.2607	25.26	24.34	26.83	3941	5706602	1.0	0.97	623	1	5726611
F3359	907.5118	297.7	296.52	299.15	3942	1792778	0.61	0.89	116	1	1834667
F3360	921.6179	157.1	155.92	158.54	3943	2318485	1.0	0.97	258	1	2351089
F3361	924.2699	25.39	24.73	26.44	3944	17987982	1.0	0.93	2241	1	18001982
F3362	925.2706	25.39	25.12	26.31	3945	11679481	1.0	0.69	2237	1	11689481
F3363	583.9488	115.81	114.2	116.6	3677	11674780	0.56	0.79	2	1	13390766
F3364	583.9488	136.06	134.44	137.63	3677	15401490	0.54	0.69	2	1	17645439
F3365	926.2696	25.39	25.26	25.91	3946	6047766	0.67	0.74	1755	1	6053766
F3366	927.2691	25.39	24.99	26.17	3947	6678141	1.0	0.86	1057	1	6688141
F3367	584.951	116.2	114.59	117.78	3679	8163636	0.4	0.57	2	1	8353629
F3368	976.6506	362.83	356.79	365.85	3949	5995601	0.2	0.86	2	1	6829156
F3369	586.3372	26.44	25.78	27.49	3681	2081364	1.0	0.95	310	1	2095371
F3370	586.439	25.39	23.94	26.7	3682	1580606	0.27	0.9	3	1	1622361
F3371	586.541	25.52	24.6	27.09	3683	14116963	1.0	0.92	2032	1	14136963
F3372	586.9512	116.99	103.35	215.3	3684	35380255	1.0	0.74	8	1	36228591
F3373	999.2903	25.39	24.86	26.17	3953	7509150	1.0	0.81	1138	1	7520150
F3374	74.0959	0.63	0.24	1.03	3956	858915	1.0	0.67	173	1	865915
F3375	74.0959	1.95	1.42	2.47	3956	758875	1.0	0.88	153	1	767878
F3376	74.0959	28.93	28.41	29.59	3956	1248424	1.0	0.93	251	1	1258426
F3377	587.5489	379.24	373.33	389.62	3686	24822136	0.24	0.67	2	1	48870498
F3378	74.0981	141.35	141.09	141.74	3957	434315	0.01	0.69	7	1	440315
F3379	587.9435	116.99	115.42	118.57	3687	31942111	0.21	0.52	2	1	35631967
F3380	79.0198	42.98	41.67	43.9	3959	72584682	0.92	0.67	22	1	72602682
F3381	588.961	246.81	245.37	247.6	3691	3753896	0.43	0.79	6	1	3812799
F3382	588.961	249.83	248.52	251.41	3691	5994569	0.54	0.87	7	1	6047743
F3383	589.3278	26.17	25.78	26.7	3692	6133065	0.86	0.74	1236	1	6141065
F3384	83.0622	27.62	26.57	28.28	3963	712416	0.21	0.9	6	1	726423
F3385	590.3312	26.44	24.86	27.36	3694	3871678	1.0	0.96	379	1	3891687
F3386	591.4961	25.39	24.47	26.96	3695	30072888	1.0	0.91	3295	1	30092888
F3387	592.4995	25.39	24.86	26.96	3696	11643270	1.0	0.91	1257	1	11660270
F3388	96.0451	47.84	47.18	48.37	3964	224175	0.08	0.54	2	1	1071467
F3389	593.5983	2.86	1.95	3.39	3697	4960177	0.72	0.97	2	1	5562290
F3390	593.5983	4.05	3.39	4.83	3697	5797225	0.71	0.87	2	1	6326649
F3391	593.5983	383.31	373.73	391.06	3697	10862855	0.38	0.89	2	1	16426795
F3392	593.5983	415.75	409.71	425.07	3697	5236835	0.38	0.66	2	1	10177059
F3393	105.0446	27.88	27.36	28.28	3968	652369	0.16	0.97	7	1	678140
F3394	105.0446	202.3	201.51	203.48	3968	756262	0.09	0.86	6	1	755170
F3395	105.0446	221.34	220.94	222.0	3968	556446	0.08	0.89	4	1	611461
F3396	593.9362	3.0	2.21	4.57	3698	3286486	0.47	0.67	4	1	3290821
F3397	108.3091	28.67	27.36	30.25	3969	8105969	1.0	0.98	780	1	8114924
F3398	594.2108	156.97	155.35	158.41	3699	3201178	0.94	0.95	221	1	3263195
F3399	108.3115	28.8	27.62	30.38	3970	7286136	1.0	0.98	652	1	7346288
F3400	118.0829	246.16	244.58	245.76	3972	1712140	0.8	0.77	59	1	883412
F3401	118.0829	247.34	246.68	248.91	3972	3901205	0.88	0.51	97	1	3005050
F3402	118.0829	250.88	249.57	252.33	3972	2749837	0.88	0.67	79	1	2840246
F3403	118.0903	245.89	244.58	246.55	3973	1909102	0.71	0.9	29	1	1973413
F3404	118.0903	248.65	248.26	249.57	3973	1860206	0.71	0.85	56	1	1947993
F3405	118.0903	250.1	249.57	250.88	3973	1743520	0.74	0.95	65	1	1638014
F3406	119.0876	29.46	29.06	29.85	3975	717420	1.0	0.67	144	1	724420
F3407	594.6009	3.0	1.81	4.57	3700	4407001	0.37	0.75	2	1	4423493
F3408	119.0881	29.46	29.06	29.85	3976	717420	1.0	0.67	144	1	724420
F3409	139.9984	1.42	0.24	1.95	3979	32622545	1.0	0.78	615	1	32636545
F3410	174.1355	371.63	370.58	373.2	3983	5448408	0.26	0.95	3	1	5481388
F3411	595.5883	3.52	2.21	4.57	3703	16798579	0.17	0.72	3	1	16817579
F3412	194.0923	0.63	0.24	1.16	3989	1226014	1.0	0.88	59	1	1234017
F3413	195.1234	0.63	0.11	1.03	3991	5968140	1.0	0.94	58	1	5976140
F3414	195.1234	48.1	46.66	49.68	3991	6497706	1.0	0.9	10	1	6521706
F3415	196.1087	0.5	0.24	1.16	3992	5709948	1.0	0.88	376	1	5717948
F3416	595.9324	3.0	2.21	4.57	3705	17537832	0.71	0.61	4	1	18456901
F3417	595.9324	18.03	16.59	19.22	3705	4898770	0.4	0.61	2	1	6007059
F3418	595.9324	23.02	21.97	24.21	3705	3242592	0.4	0.86	2	1	4180555
F3419	595.9324	25.12	24.21	25.65	3705	1829514	0.4	0.75	2	1	2420019
F3420	595.9324	27.23	25.65	28.54	3705	3335561	0.4	0.77	2	1	4625196
F3421	595.9324	29.72	28.54	31.16	3705	4460929	0.4	0.71	3	1	5665690
F3422	595.9324	32.21	31.56	33.79	3705	3163483	0.4	0.89	2	1	4105788
F3423	595.9324	247.34	246.29	248.13	3705	5632911	0.42	0.77	2	1	6491478
F3424	196.1249	251.28	250.23	252.33	3993	2778282	0.47	0.94	2	1	2813037
F3425	196.1249	266.32	264.84	266.97	3993	3712700	0.5	0.65	2	1	3749893
F3426	196.1249	274.98	274.07	276.56	3993	4538706	0.49	0.73	2	1	4541648
F3427	196.1249	277.35	276.69	278.0	3993	2634271	0.51	0.86	2	1	2639436
F3428	196.1249	278.79	278.0	279.45	3993	2754555	0.5	0.88	2	1	2822498
F3429	196.1249	280.89	279.45	282.47	3993	5123571	0.49	0.88	2	1	5240145
F3430	596.1943	25.65	24.99	27.23	3706	3282045	1.0	0.76	332	1	3347830
F3431	596.3044	270.26	268.68	270.78	3707	2498251	0.32	0.7	26	1	2496931
F3432	596.5902	4.05	2.47	5.66	3708	9385126	0.64	0.69	3	1	9394594
F3433	596.5902	6.05	5.79	7.49	3708	5320555	0.64	0.93	3	1	5345886
F3434	197.0079	31.95	31.43	32.87	3994	1380365	0.13	0.68	2	1	1441257
F3435	197.0079	34.58	33.92	34.97	3994	972395	0.13	0.58	2	1	1018064
F3436	197.0079	37.86	36.94	38.39	3994	1441799	0.13	0.62	2	1	1502691
F3437	197.0079	78.11	77.71	78.37	3994	459494	0.12	0.73	2	1	489940
F3438	197.0079	81.91	81.78	82.44	3994	353477	0.12	0.53	2	1	383923
F3439	197.0079	88.74	88.09	89.01	3994	460073	0.12	0.76	2	1	500668
F3440	197.0079	102.3	102.04	103.09	3994	512779	0.12	0.53	2	1	558448
F3441	197.0079	369.53	367.95	369.66	3994	51363293	0.54	0.93	9	1	29843733
F3442	197.0079	370.05	370.84	371.5	3994	33594621	0.54	0.88	9	1	11768096
F3443	596.9129	3.0	2.21	4.57	3709	2725053	0.23	0.57	2	1	2724810
F3444	199.071	310.31	308.73	311.88	3996	6913611	0.4	0.89	6	1	6971324
F3445	596.9382	2.86	2.21	4.31	3710	2619666	0.7	0.78	7	1	2611946
F3446	199.1074	0.37	0.11	0.9	3997	1119059	1.0	0.86	197	1	1224874
F3447	199.1074	276.56	167.29	312.8	3997	42118028	1.0	0.63	18	1	43225463
F3448	597.8994	242.87	241.3	243.66	3712	3463535	0.25	0.66	2	1	3510087
F3449	597.8994	249.7	248.65	250.36	3712	3369210	0.29	0.92	2	1	3377729
F3450	597.8994	251.01	250.36	252.59	3712	4139532	0.34	0.9	2	1	4155781
F3451	598.9429	2.86	2.21	4.44	3715	2457848	1.0	0.77	57	1	2474294
F3452	598.9812	115.81	114.2	117.12	3716	3439650	0.42	0.89	4	1	3470391
F3453	600.4683	0.5	0.11	1.16	3717	59038225	1.0	0.95	14418	1	59047225
F3454	600.5203	25.78	24.73	27.36	3718	4547580	1.0	0.99	540	1	4580673
F3455	201.0018	230.4	229.74	230.92	3999	965202	0.17	0.57	2	1	975202
F3456	201.0018	238.54	237.75	239.72	3999	1661016	0.18	0.5	2	1	1677016
F3457	600.9757	108.91	107.86	110.09	3719	8934548	0.48	0.75	2	1	9122875
F3458	600.9757	113.67	112.1	114.06	3719	11462737	0.55	0.77	3	1	11507418
F3459	600.9757	116.73	115.12	118.3	3719	22927187	0.65	0.93	4	1	23165304
F3460	601.5229	25.65	24.6	26.96	3720	1864483	1.0	0.98	216	1	1883491
F3461	601.9783	108.78	107.2	109.3	3722	3656488	0.39	0.66	2	1	3708041
F3462	601.9783	112.23	110.65	112.62	3722	4324147	0.5	0.59	3	1	4373214
F3463	601.9783	116.73	115.42	118.3	3722	9416750	0.62	0.92	4	1	9495021
F3464	201.0027	230.4	230.01	231.06	4000	714348	0.15	0.7	3	1	723348
F3465	201.0027	238.54	238.28	238.93	4000	515719	0.15	0.85	4	1	521719
F3466	201.0027	373.99	373.47	374.12	4000	2499316	0.2	0.63	3	1	2505316
F3467	201.0027	375.17	374.65	375.57	4000	3690747	0.17	0.58	2	1	3698747
F3468	201.0027	379.37	378.85	379.64	4000	3887229	0.16	0.95	2	1	3894229
F3469	201.0027	380.69	379.64	381.87	4000	9617553	0.16	0.5	2	1	9635553
F3470	201.0027	383.58	382.39	383.84	4000	5982289	0.16	0.66	2	1	5994289
F3471	201.0027	384.76	383.84	385.55	4000	6412952	0.15	0.6	2	1	6426952
F3472	602.9778	116.73	115.81	117.91	3723	2721729	0.34	0.92	5	1	2724656
F3473	605.476	25.78	24.86	27.23	3726	2857528	1.0	0.93	283	1	2907427
F3474	607.3911	25.52	23.94	27.09	3728	5904224	1.0	0.97	10	1	5949939
